h0,(31.1437,20.2,0),2,901
h0,(34.1973,20.2,0),3.99,902
h0,(39.3258,20.2,0),6.06,903
h0,(46.5288,20.2,0),8.1,904
h0,(55.7614,20.2,0),10.08,905
h0,(66.9865,20.2,0),12.16,906
h0,(80.3181,20.2,0),14.35,907
h0,(95.8118,20.2,0),16.39,908
h0,(113.314,20.2,0),18.41,909
h0,(132.785,20.2,0),20.34,910
h0,(152.508,20.2,0),19.06,911
h0,(170.891,20.2,0),17.81,912
h0,(188.071,20.2,0),16.77,913
h0,(205.256,23.4,0),17.83,914
h0,(222.745,23.4,0),17.19,915
h0,(239.742,23.4,0),16.88,916
h0,(256.282,23.4,0),16.37,917
h0,(272.4,23.4,0),15.94,918
h0,(288.166,23.4,0),15.63,919
h0,(303.61,23.4,0),15.37,920
h0,(318.766,23.4,0),15.1,921
h0,(334.247,23.4,0),16.24,922
h0,(351.462,23.4,0),18.03,923
h0,(370.509,23.4,0),19.9,924
h0,(391.29,23.4,0),21.58,925
h0,(413.793,23.4,0),23.39,926
h0,(438.096,23.4,0),25.03,927
h0,(464.19,23.4,0),26.93,928
h0,(492.013,23.4,0),28.12,929
h0,(518.987,23.4,0),26.12,930
h0,(543.967,23.4,0),24.21,931
h0,(567.292,23.4,0),22.49,932
h0,(588.992,23.4,0),21.04,933
h0,(609.221,23.4,0),19.56,934
h0,(628.144,23.4,0),18.32,935
h0,(645.868,23.4,0),17.21,936
h0,(662.54,23.4,0),16.25,937
h0,(678.303,23.4,0),15.39,938
h0,(693.25,23.4,0),14.65,939
h0,(707.51,23.4,0),13.98,940
h0,(722.171,23.4,0),15.22,941
h0,(738.372,23.4,0),17.01,942
h0,(756.138,23.4,0),18.5,943
h0,(775.533,23.4,0),20.19,944
h0,(796.821,23.4,0),22.08,945
h0,(819.869,23.4,0),23.89,946
h0,(844.692,23.4,0),25.63,947
h0,(871.394,23.4,0),27.46,948
h0,(899.93,23.4,0),29.51,949
h0,(929.991,23.4,0),30.17,950
h0,(960.09,23.4,0),30.16,951
h0,(990.21,23.4,0),30.15,952
h0,(1020.33,23.4,0),30.08,953
h0,(1050.43,23.4,0),30.05,954
h0,(1080.54,23.4,0),30.08,955
h0,(1110.66,23.4,0),30.16,956
h0,(1140.76,23.4,0),30.05,957
h0,(1170.88,23.4,0),30.17,958
h0,(1200.99,23.4,0),30.09,959
h0,(1231.1,23.4,0),30.12,960
h0,(1261.2,23.4,0),30.14,961
h0,(1291.29,23.4,0),30.13,962
h0,(1321.39,23.4,0),30.08,963
h0,(1351.5,23.4,0),30.11,964
h0,(1381.6,23.4,0),30.11,965
h0,(1411.71,23.4,0),30.08,966
h0,(1441.82,23.4,0),30.14,967
h0,(1471.92,23.4,0),30.16,968
h0,(1502.02,23.4,0),30.1,969
h0,(1531.59,23.4,0),29.11,970
h0,(1560.01,23.4,0),27.97,971
h0,(1587.35,23.4,0),26.82,972
h0,(1613.68,23.4,0),25.9,973
h0,(1639.06,23.4,0),24.9,974
h0,(1663.59,23.4,0),24.11,975
h0,(1687.4,23.4,0),23.58,976
h0,(1710.52,23.4,0),22.84,977
h0,(1733.02,23.4,0),22.15,978
h0,(1754.37,23.4,0),20.62,979
h0,(1774.17,23.4,0),19.21,980
h0,(1792.59,23.4,0),17.82,981
h0,(1809.7,23.4,0),16.63,982
h0,(1825.64,23.4,0),15.47,983
h0,(1840.58,23.4,0),14.54,984
h0,(1854.51,23.4,0),13.52,985
h0,(1867.64,23.4,0),12.8,986
h0,(1880.07,23.4,0),12.16,987
h0,(1891.88,23.4,0),11.51,988
h0,(1903.28,23.4,0),11.48,989
h0,(1915.07,23.4,0),12.17,990
h0,(1927.94,23.4,0),13.56,991
h0,(1942.14,23.4,0),14.88,992
h0,(1957.79,23.4,0),16.36,993
h0,(1974.9,23.4,0),17.57,994
h0,(1992.84,23.4,0),18.63,995
h0,(2012.48,23.4,0),20.57,996
