h0,(2018.81,29.8,0),2.14,901
h0,(2015.6,29.8,0),4.1,902
h0,(2010.27,29.8,0),6.27,903
h0,(2002.96,29.8,0),8.28,904
h0,(1993.63,29.8,0),10.2,905
h0,(1982.46,29.8,0),11.97,906
h0,(1969.43,29.8,0),13.94,907
h0,(1954.37,29.8,0),15.89,908
h0,(1937.57,29.8,0),17.54,909
h0,(1918.96,29.8,0),19.59,910
h0,(1899.05,29.8,0),19.96,911
h0,(1879.15,29.8,0),19.91,912
h0,(1859.24,29.8,0),19.94,913
h0,(1839.32,29.8,0),19.92,914
h0,(1819.41,29.8,0),19.93,915
h0,(1799.5,29.8,0),19.98,916
h0,(1779.59,29.8,0),19.97,917
h0,(1759.67,29.8,0),19.96,918
h0,(1739.77,29.8,0),19.88,919
h0,(1719.86,29.8,0),19.94,920
h0,(1699.93,29.8,0),19.93,921
h0,(1680.01,29.8,0),19.91,922
h0,(1660.1,29.8,0),19.94,923
h0,(1640.22,29.8,0),19.96,924
h0,(1620.3,29.8,0),19.87,925
h0,(1600.38,29.8,0),19.97,926
h0,(1580.47,29.8,0),19.96,927
h0,(1560.55,29.8,0),19.88,928
h0,(1540.67,29.8,0),19.77,929
h0,(1521.04,26.6,0),19.89,930
h0,(1501.13,26.6,0),19.95,931
h0,(1481.23,26.6,0),19.89,932
h0,(1461.32,26.6,0),19.96,933
h0,(1441.43,26.6,0),19.94,934
h0,(1421.51,26.6,0),19.87,935
h0,(1401.61,26.6,0),19.94,936
h0,(1381.7,26.6,0),19.87,937
h0,(1361.79,26.6,0),19.95,938
h0,(1341.86,26.6,0),19.96,939
h0,(1321.95,26.6,0),19.89,940
h0,(1302.06,26.6,0),19.85,941
h0,(1282.14,26.6,0),19.92,942
h0,(1262.22,26.6,0),19.98,943
h0,(1242.29,26.6,0),19.91,944
h0,(1222.38,26.6,0),19.89,945
h0,(1202.46,26.6,0),19.87,946
h0,(1182.55,26.6,0),19.88,947
h0,(1162.65,26.6,0),19.87,948
h0,(1142.74,26.6,0),19.97,949
h0,(1122.83,26.6,0),19.94,950
h0,(1102.93,26.6,0),19.91,951
h0,(1083.02,26.6,0),19.88,952
h0,(1063.11,26.6,0),19.95,953
h0,(1043.19,26.6,0),19.94,954
h0,(1023.28,26.6,0),19.91,955
h0,(1003.36,26.6,0),19.9,956
h0,(983.448,26.6,0),19.98,957
h0,(963.557,26.6,0),19.88,958
h0,(943.661,26.6,0),19.94,959
h0,(923.765,26.6,0),19.87,960
h0,(903.85,26.6,0),19.89,961
h0,(883.932,26.6,0),19.86,962
h0,(864.019,26.6,0),19.98,963
h0,(844.12,26.6,0),19.92,964
h0,(824.217,26.6,0),19.94,965
h0,(804.304,26.6,0),19.88,966
h0,(784.402,26.6,0),19.89,967
h0,(764.485,26.6,0),19.95,968
h0,(744.575,26.6,0),19.88,969
h0,(724.681,26.6,0),19.86,970
h0,(704.76,26.6,0),19.88,971
h0,(684.854,26.6,0),19.95,972
h0,(664.956,26.6,0),19.86,973
h0,(645.054,26.6,0),19.98,974
h0,(625.137,26.6,0),19.94,975
h0,(605.229,26.6,0),19.93,976
h0,(585.321,26.6,0),19.91,977
h0,(565.401,26.6,0),19.95,978
h0,(545.513,26.6,0),19.91,979
h0,(525.586,26.6,0),19.95,980
h0,(505.796,26.6,0),19.93,981
h0,(485.887,26.6,0),19.89,982
h0,(465.973,26.6,0),19.96,983
h0,(446.056,26.6,0),19.94,984
h0,(426.131,26.6,0),19.96,985
h0,(406.205,26.6,0),19.96,986
h0,(386.292,26.6,0),19.94,987
h0,(366.369,26.6,0),19.96,988
h0,(346.451,26.6,0),19.97,989
h0,(326.556,26.6,0),19.87,990
h0,(306.643,26.6,0),19.92,991
h0,(286.73,26.6,0),19.89,992
h0,(266.829,26.6,0),19.92,993
h0,(246.913,26.6,0),19.86,994
h0,(226.99,26.6,0),19.95,995
h0,(207.072,26.6,0),19.97,996
h0,(187.177,26.6,0),19.87,997
h0,(167.268,26.6,0),19.85,998
h0,(147.357,26.6,0),19.86,999
h0,(127.455,26.6,0),19.93,1000
h0,(107.557,26.6,0),19.86,1001
h0,(87.638,26.6,0),19.91,1002
h0,(67.7364,26.6,0),19.86,1003
h0,(47.8292,26.6,0),19.93,1004
h0,(27.913,26.6,0),19.9,1005
