h0,(30.7698,20.2,0),1.63,901
h0,(33.4794,20.2,0),3.56,902
h0,(38.1036,20.2,0),5.45,903
h0,(44.7105,20.2,0),7.47,904
h0,(52.0054,20.2,0),7.21,905
h0,(59.0127,20.2,0),6.93,906
h0,(65.8564,23.4,0),6.93,907
h0,(73.8465,23.4,0),8.82,908
h0,(83.82,23.4,0),10.96,909
h0,(95.8697,23.4,0),13,910
h0,(109.846,23.4,0),14.76,911
h0,(125.636,23.4,0),16.67,912
h0,(142.209,23.4,0),16.2,913
h0,(157.97,23.4,0),15.36,914
h0,(173.017,23.4,0),14.82,915
h0,(187.47,23.4,0),14.26,916
h0,(201.409,23.4,0),13.76,917
h0,(214.918,23.4,0),13.24,918
h0,(228.07,23.4,0),13.11,919
h0,(240.937,23.4,0),12.73,920
h0,(253.561,23.4,0),12.49,921
h0,(266.521,23.4,0),13.35,922
h0,(280.46,23.4,0),14.52,923
h0,(295.658,23.4,0),15.77,924
h0,(312.236,23.4,0),17.17,925
h0,(329.521,23.4,0),17.38,926
h0,(347.091,23.4,0),17.75,927
h0,(364.927,23.4,0),18.01,928
h0,(382.955,23.4,0),18.17,929
h0,(401.164,23.4,0),18.32,930
h0,(419.497,23.4,0),18.36,931
h0,(437.963,23.4,0),18.51,932
h0,(456.578,23.4,0),18.67,933
h0,(475.225,23.4,0),18.61,934
h0,(493.93,23.4,0),18.8,935
h0,(512.774,23.4,0),18.84,936
h0,(531.574,23.4,0),18.86,937
h0,(550.507,23.4,0),19.05,938
h0,(569.523,23.4,0),18.95,939
h0,(588.511,23.4,0),18.89,940
h0,(607.553,23.4,0),19.1,941
h0,(626.618,23.4,0),19.01,942
h0,(645.679,23.4,0),19.04,943
h0,(664.774,23.4,0),19.03,944
h0,(683.865,23.4,0),19.09,945
h0,(702.988,23.4,0),19.09,946
h0,(722.126,23.4,0),19.19,947
h0,(741.262,23.4,0),19.15,948
h0,(760.385,23.4,0),19.13,949
h0,(779.535,23.4,0),19.1,950
h0,(798.686,23.4,0),19.19,951
h0,(817.709,23.4,0),18.84,952
h0,(836.154,23.4,0),18.1,953
h0,(854.022,23.4,0),17.7,954
h0,(871.337,23.4,0),17.11,955
h0,(888.852,23.4,0),18.2,956
h0,(908.23,23.4,0),20.23,957
h0,(927.828,23.4,0),19.15,958
h0,(946.387,23.4,0),18.12,959
h0,(964.025,23.4,0),17.26,960
h0,(980.904,23.4,0),16.62,961
h0,(997.115,23.4,0),15.97,962
h0,(1012.75,23.4,0),15.45,963
h0,(1027.91,23.4,0),14.99,964
h0,(1042.68,23.4,0),14.52,965
h0,(1057.13,23.4,0),14.42,966
h0,(1071.32,23.4,0),14.14,967
h0,(1085.32,23.4,0),13.92,968
h0,(1099.09,23.4,0),13.77,969
h0,(1112.76,23.4,0),13.62,970
h0,(1126.31,23.4,0),13.51,971
h0,(1139.76,23.4,0),13.44,972
h0,(1153.18,23.4,0),13.49,973
h0,(1166.52,23.4,0),13.25,974
h0,(1179.86,23.4,0),13.33,975
h0,(1193.11,23.4,0),13.27,976
h0,(1206.33,23.4,0),13.28,977
h0,(1219.53,23.4,0),13.19,978
h0,(1232.75,23.4,0),13.3,979
h0,(1245.9,23.4,0),13.18,980
h0,(1259.07,23.4,0),13.23,981
h0,(1272.23,23.4,0),13.18,982
h0,(1285.36,23.4,0),13.1,983
h0,(1298.51,23.4,0),13.18,984
h0,(1311.67,23.4,0),13.2,985
h0,(1324.79,23.4,0),13.16,986
h0,(1337.92,23.4,0),13.02,987
h0,(1351.05,23.4,0),13.12,988
h0,(1364.19,23.4,0),13.15,989
h0,(1377.33,23.4,0),13.09,990
h0,(1390.47,23.4,0),13.17,991
h0,(1403.81,23.4,0),13.77,992
h0,(1418.25,23.4,0),15.04,993
h0,(1434.14,23.4,0),16.61,994
h0,(1451.53,23.4,0),17.81,995
h0,(1469.44,23.4,0),18.02,996
h0,(1487.57,23.4,0),18.17,997
h0,(1505.94,23.4,0),18.85,998
h0,(1525.69,23.4,0),20.66,999
h0,(1547.36,23.4,0),22.48,1000
h0,(1570.85,23.4,0),24.32,1001
h0,(1596.26,23.4,0),26.28,1002
h0,(1623.51,23.4,0),27.57,1003
h0,(1651.09,23.4,0),27.61,1004
h0,(1678.66,23.4,0),27.56,1005
h0,(1706.23,23.4,0),27.62,1006
h0,(1733.82,23.4,0),27.63,1007
h0,(1761.41,23.4,0),27.64,1008
h0,(1788.97,23.4,0),27.55,1009
h0,(1816.54,23.4,0),27.61,1010
h0,(1844.13,23.4,0),27.62,1011
h0,(1871.72,23.4,0),27.53,1012
h0,(1899.29,23.4,0),27.61,1013
h0,(1926.85,23.4,0),27.53,1014
h0,(1954.43,23.4,0),27.58,1015
h0,(1982,23.4,0),27.58,1016
h0,(2009.56,23.4,0),27.59,1017
