h0,(30.1755,20.2,0),0.5,901
h0,(31.9404,20.2,0),2.73,902
h0,(35.6912,20.2,0),4.69,903
h0,(41.4802,20.2,0),6.7,904
h0,(49.1924,20.2,0),8.54,905
h0,(58.7707,20.2,0),10.54,906
h0,(70.3049,20.2,0),12.44,907
h0,(82.4917,20.2,0),11.45,908
h0,(93.3307,23.4,0),11.03,909
h0,(105.336,23.4,0),12.76,910
h0,(119.197,23.4,0),14.75,911
h0,(134.894,23.4,0),16.53,912
h0,(152.548,23.4,0),18.62,913
h0,(172.266,23.4,0),20.67,914
h0,(192.9,23.4,0),20.14,915
h0,(212.258,23.4,0),18.72,916
h0,(230.367,23.4,0),17.58,917
h0,(247.766,23.4,0),17.41,918
h0,(265.198,23.4,0),17.46,919
h0,(282.92,23.4,0),17.98,920
h0,(300.832,23.4,0),17.77,921
h0,(318.584,23.4,0),17.67,922
h0,(336.15,23.4,0),17.56,923
h0,(353.558,23.4,0),17.36,924
h0,(370.828,23.4,0),17.31,925
h0,(388.039,23.4,0),17.16,926
h0,(405.181,23.4,0),17.12,927
h0,(422.26,23.4,0),16.98,928
h0,(439.3,23.4,0),17.06,929
h0,(456.323,23.4,0),16.99,930
h0,(473.261,23.4,0),16.85,931
h0,(490.197,23.4,0),16.78,932
h0,(507.109,23.4,0),16.85,933
h0,(523.981,23.4,0),16.89,934
h0,(540.751,23.4,0),16.9,935
h0,(557.596,23.4,0),16.83,936
h0,(574.381,23.4,0),16.79,937
h0,(591.219,23.4,0),16.87,938
h0,(608.046,23.4,0),16.92,939
h0,(624.87,23.4,0),16.83,940
h0,(641.671,23.4,0),16.88,941
h0,(658.439,23.4,0),16.81,942
h0,(675.242,23.4,0),16.75,943
h0,(692.053,23.4,0),16.82,944
h0,(708.849,23.4,0),16.8,945
h0,(725.651,23.4,0),16.78,946
h0,(742.444,23.4,0),16.79,947
h0,(759.233,23.4,0),16.81,948
h0,(776.031,23.4,0),16.79,949
h0,(792.799,23.4,0),16.77,950
h0,(809.594,23.4,0),16.83,951
h0,(826.418,23.4,0),16.85,952
h0,(843.206,23.4,0),16.78,953
h0,(859.99,23.4,0),16.87,954
h0,(876.773,23.4,0),16.77,955
h0,(893.564,23.4,0),16.8,956
h0,(910.351,23.4,0),16.81,957
h0,(927.143,23.4,0),16.78,958
h0,(943.949,23.4,0),16.73,959
h0,(960.705,23.4,0),16.75,960
h0,(977.565,20.2,0),16.86,961
h0,(994.405,20.2,0),16.79,962
h0,(1011.23,20.2,0),16.51,963
h0,(1026.72,20.2,0),14.75,964
h0,(1040.57,20.2,0),13.24,965
h0,(1052.99,20.2,0),11.86,966
h0,(1064.24,20.2,0),10.82,967
h0,(1075.49,23.4,0),12.02,968
h0,(1088.68,23.4,0),14.09,969
h0,(1103.74,23.4,0),15.8,970
h0,(1120.32,23.4,0),16.74,971
h0,(1137.07,23.4,0),16.85,972
h0,(1153.87,23.4,0),16.82,973
h0,(1170.67,23.4,0),16.81,974
h0,(1187.47,23.4,0),16.77,975
h0,(1204.32,23.4,0),16.88,976
h0,(1221.16,23.4,0),16.78,977
h0,(1237.99,23.4,0),16.85,978
h0,(1254.84,23.4,0),16.86,979
h0,(1271.96,23.4,0),17.61,980
h0,(1290.25,23.4,0),18.88,981
h0,(1309.97,23.4,0),20.4,982
h0,(1331.23,23.4,0),21.97,983
h0,(1354.19,23.4,0),23.75,984
h0,(1378.93,23.4,0),25.5,985
h0,(1405.26,23.4,0),26.63,986
h0,(1431.93,23.4,0),26.62,987
h0,(1458.58,23.4,0),26.66,988
h0,(1485.25,23.4,0),26.71,989
h0,(1511.89,23.4,0),26.68,990
h0,(1538.45,23.4,0),26.7,991
h0,(1565.11,23.4,0),26.64,992
h0,(1591.78,23.4,0),26.71,993
h0,(1618.44,23.4,0),26.63,994
h0,(1645.12,23.4,0),26.64,995
h0,(1671.79,23.4,0),26.71,996
h0,(1698.46,23.4,0),26.72,997
h0,(1725.12,23.4,0),26.63,998
h0,(1751.8,23.4,0),26.62,999
h0,(1778.47,23.4,0),26.64,1000
h0,(1805.16,23.4,0),26.69,1001
h0,(1831.83,23.4,0),26.66,1002
h0,(1858.5,23.4,0),26.73,1003
h0,(1885.14,23.4,0),26.63,1004
h0,(1911.79,23.4,0),26.62,1005
h0,(1938.44,23.4,0),26.72,1006
h0,(1965.11,23.4,0),26.62,1007
h0,(1991.79,23.4,0),26.71,1008
h0,(2018.46,23.4,0),26.73,1009
