h0,(31.1927,20.2,0),2.08,901
h0,(34.3838,20.2,0),3.97,902
h0,(39.4308,20.2,0),5.97,903
h0,(46.4885,20.2,0),7.94,904
h0,(55.5147,20.2,0),9.92,905
h0,(66.571,20.2,0),11.96,906
h0,(79.5621,20.2,0),13.83,907
h0,(94.443,20.2,0),15.79,908
h0,(111.146,20.2,0),17.49,909
h0,(129.631,20.2,0),19.23,910
h0,(150.029,20.2,0),21.34,911
h0,(172.445,20.2,0),23.23,912
h0,(196.055,20.2,0),23.04,913
h0,(217.947,20.2,0),21.03,914
h0,(237.842,20.2,0),19.04,915
h0,(257.652,23.4,0),20.82,916
h0,(278.691,23.4,0),21.27,917
h0,(300.248,23.4,0),21.82,918
h0,(322.182,23.4,0),22.01,919
h0,(344.437,23.4,0),22.4,920
h0,(366.955,23.4,0),22.72,921
h0,(389.673,23.4,0),22.79,922
h0,(412.608,23.4,0),23.03,923
h0,(435.701,23.4,0),23.12,924
h0,(458.947,23.4,0),23.28,925
h0,(482.292,23.4,0),23.42,926
h0,(505.72,23.4,0),23.48,927
h0,(529.161,23.4,0),23.65,928
h0,(552.744,23.4,0),23.54,929
h0,(576.412,23.4,0),23.62,930
h0,(600.128,23.4,0),23.79,931
h0,(623.865,23.4,0),23.82,932
h0,(647.64,23.4,0),23.71,933
h0,(671.445,23.4,0),23.89,934
h0,(694.999,23.4,0),22.9,935
h0,(716.941,23.4,0),21.15,936
h0,(737.263,23.4,0),19.65,937
h0,(756.685,23.4,0),19.82,938
h0,(777.346,23.4,0),21.31,939
h0,(799.535,23.4,0),22.94,940
h0,(823.082,23.4,0),23.65,941
h0,(846.788,23.4,0),23.77,942
h0,(870.542,23.4,0),23.75,943
h0,(894.348,23.4,0),23.88,944
h0,(918.162,23.4,0),23.82,945
h0,(942.02,23.4,0),23.96,946
h0,(965.897,23.4,0),23.88,947
h0,(989.773,23.4,0),23.84,948
h0,(1013.67,23.4,0),23.92,949
h0,(1037.59,23.4,0),24,950
h0,(1061.52,23.4,0),23.91,951
h0,(1085.48,23.4,0),23.95,952
h0,(1109.4,23.4,0),23.91,953
h0,(1133.34,23.4,0),23.94,954
h0,(1157.28,23.4,0),23.86,955
h0,(1181.22,23.4,0),23.94,956
h0,(1205.19,23.4,0),24.01,957
h0,(1229.12,23.4,0),23.67,958
h0,(1252.46,23.4,0),23.01,959
h0,(1275.4,23.4,0),22.83,960
h0,(1297.63,23.4,0),21.73,961
h0,(1319.04,23.4,0),21.07,962
h0,(1339.75,23.4,0),20.36,963
h0,(1359.81,23.4,0),19.76,964
h0,(1379.29,23.4,0),19.28,965
h0,(1398.27,23.4,0),18.74,966
h0,(1416.84,23.4,0),18.4,967
h0,(1435.08,23.4,0),18.15,968
h0,(1452.93,23.4,0),17.73,969
h0,(1470.52,23.4,0),17.54,970
h0,(1487.89,23.4,0),17.3,971
h0,(1505.06,23.4,0),17.05,972
h0,(1522.07,23.4,0),17.03,973
h0,(1538.85,23.4,0),16.82,974
h0,(1555.62,23.4,0),16.72,975
h0,(1572.27,23.4,0),16.59,976
h0,(1588.86,23.4,0),16.56,977
h0,(1605.39,23.4,0),16.55,978
h0,(1621.85,23.4,0),16.52,979
h0,(1638.26,23.4,0),16.48,980
h0,(1654.61,20.2,0),16.35,981
h0,(1671.16,20.2,0),16.51,982
h0,(1687.73,20.2,0),16.71,983
h0,(1704.24,20.2,0),16.8,984
h0,(1720.68,20.2,0),16.15,985
h0,(1736.02,20.2,0),14.62,986
h0,(1749.96,20.2,0),13.34,987
h0,(1762.76,20.2,0),12.26,988
h0,(1774.63,20.2,0),11.53,989
h0,(1785.72,20.2,0),10.79,990
h0,(1796.29,20.2,0),10.4,991
h0,(1806.37,20.2,0),9.97,992
h0,(1816.09,20.2,0),9.65,993
h0,(1825.88,23.4,0),10.47,994
h0,(1837.46,23.4,0),12.52,995
h0,(1851.03,23.4,0),14.38,996
h0,(1866.48,23.4,0),16.12,997
h0,(1882.61,23.4,0),16.08,998
h0,(1899.14,23.4,0),17.05,999
h0,(1916.99,23.4,0),18.55,1000
h0,(1936.35,23.4,0),20.01,1001
h0,(1957.32,23.4,0),21.6,1002
h0,(1979.9,23.4,0),23.38,1003
h0,(2004.32,23.4,0),25.3,1004
