h0,(31.1914,20.2,0),2.11,901
h0,(34.3452,20.2,0),4.11,902
h0,(39.5476,20.2,0),6.08,903
h0,(46.7135,20.2,0),8.04,904
h0,(55.9277,20.2,0),10.13,905
h0,(67.0821,20.2,0),12.01,906
h0,(80.1223,20.2,0),13.99,907
h0,(95.1248,20.2,0),15.82,908
h0,(112.056,20.2,0),17.88,909
h0,(130.082,20.2,0),17.16,910
h0,(146.568,20.2,0),15.8,911
h0,(161.531,20.2,0),14.3,912
h0,(175.175,23.4,0),13.59,913
h0,(189.046,23.4,0),13.85,914
h0,(202.94,23.4,0),13.83,915
h0,(216.868,23.4,0),13.89,916
h0,(230.797,23.4,0),13.9,917
h0,(244.702,23.4,0),13.85,918
h0,(258.62,23.4,0),13.89,919
h0,(272.448,23.4,0),13.79,920
h0,(286.24,23.4,0),13.84,921
h0,(299.999,23.4,0),13.66,922
h0,(313.708,23.4,0),13.78,923
h0,(327.424,23.4,0),13.69,924
h0,(341.092,23.4,0),13.69,925
h0,(354.714,23.4,0),13.63,926
h0,(368.335,23.4,0),13.53,927
h0,(381.958,23.4,0),13.64,928
h0,(395.543,23.4,0),13.46,929
h0,(409.103,23.4,0),13.59,930
h0,(422.662,23.4,0),13.64,931
h0,(436.23,23.4,0),13.61,932
h0,(449.765,23.4,0),13.53,933
h0,(463.289,23.4,0),13.53,934
h0,(476.814,23.4,0),13.49,935
h0,(490.351,23.4,0),13.57,936
h0,(503.881,23.4,0),13.57,937
h0,(517.381,23.4,0),13.48,938
h0,(531.157,23.4,0),14.58,939
h0,(546.567,23.4,0),16.16,940
h0,(563.603,23.4,0),17.79,941
h0,(582.318,23.4,0),19.62,942
h0,(602.782,23.4,0),20.74,943
h0,(623.655,23.4,0),20.86,944
h0,(644.674,23.4,0),21.1,945
h0,(665.789,23.4,0),21.18,946
h0,(686.974,23.4,0),21.24,947
h0,(708.22,23.4,0),21.28,948
h0,(729.526,23.4,0),21.38,949
h0,(750.878,23.4,0),21.31,950
h0,(772.292,23.4,0),21.38,951
h0,(793.743,23.4,0),21.5,952
h0,(815.195,23.4,0),21.52,953
h0,(836.664,23.4,0),21.42,954
h0,(858.181,23.4,0),21.58,955
h0,(879.676,23.4,0),21.46,956
h0,(901.251,23.4,0),21.53,957
h0,(922.774,23.4,0),21.53,958
h0,(944.074,23.4,0),20.9,959
h0,(964.225,23.4,0),19.65,960
h0,(983.303,23.4,0),18.65,961
h0,(1001.39,23.4,0),17.6,962
h0,(1018.64,23.4,0),17,963
h0,(1035.17,23.4,0),16.22,964
h0,(1051.48,23.4,0),16.87,965
h0,(1069.17,23.4,0),18.42,966
h0,(1088.55,23.4,0),20.21,967
h0,(1109.43,23.4,0),21.16,968
h0,(1130.64,23.4,0),21.13,969
h0,(1151.91,23.4,0),21.33,970
h0,(1173.23,23.4,0),21.37,971
h0,(1194.6,23.4,0),21.46,972
h0,(1215.99,23.4,0),21.37,973
h0,(1237.42,23.4,0),21.49,974
h0,(1258.9,23.4,0),21.47,975
h0,(1280.4,23.4,0),21.47,976
h0,(1301.92,23.4,0),21.49,977
h0,(1323.46,23.4,0),21.63,978
h0,(1344.98,23.4,0),21.55,979
h0,(1366.53,23.4,0),21.54,980
h0,(1388.08,23.4,0),21.51,981
h0,(1409.63,23.4,0),21.56,982
h0,(1431.23,23.4,0),21.63,983
h0,(1452.76,23.4,0),21.32,984
h0,(1473.06,23.4,0),19.46,985
h0,(1491.64,23.4,0),17.92,986
h0,(1508.69,23.4,0),16.44,987
h0,(1524.35,23.4,0),15.11,988
h0,(1538.66,23.4,0),13.91,989
h0,(1551.99,23.4,0),12.91,990
h0,(1564.41,23.4,0),12.02,991
h0,(1576,23.4,0),11.34,992
h0,(1586.94,23.4,0),10.73,993
h0,(1597.35,23.4,0),10.26,994
h0,(1607.31,23.4,0),9.78,995
h0,(1616.91,23.4,0),9.5,996
h0,(1626.23,23.4,0),9.14,997
h0,(1635.31,23.4,0),8.97,998
h0,(1644.27,23.4,0),8.87,999
h0,(1653.07,23.4,0),8.76,1000
h0,(1661.79,23.4,0),8.66,1001
h0,(1670.43,23.4,0),8.67,1002
h0,(1679.05,23.4,0),8.65,1003
h0,(1687.62,23.4,0),8.58,1004
h0,(1696.52,23.4,0),9.16,1005
h0,(1706.21,23.4,0),10.17,1006
h0,(1717.17,23.4,0),11.61,1007
h0,(1729.53,23.4,0),12.97,1008
h0,(1743.38,23.4,0),14.62,1009
h0,(1758.83,23.4,0),16.13,1010
h0,(1776.09,23.4,0),17.86,1011
h0,(1794.36,23.4,0),18.62,1012
h0,(1813.16,23.4,0),19.09,1013
h0,(1832.4,23.4,0),19.37,1014
h0,(1852.02,23.4,0),19.89,1015
h0,(1871.97,23.4,0),20.14,1016
h0,(1892.19,23.4,0),20.39,1017
h0,(1912.61,23.4,0),20.52,1018
h0,(1933.21,23.4,0),20.59,1019
h0,(1954.04,23.4,0),21.22,1020
h0,(1975.32,23.4,0),21.3,1021
h0,(1996.65,23.4,0),21.44,1022
h0,(2018.84,23.4,0),23.04,1023
