h0,(31.1705,20.2,0),2.06,901
h0,(34.284,20.2,0),4.03,902
h0,(39.334,20.2,0),5.92,903
h0,(46.344,20.2,0),7.92,904
h0,(55.3105,20.2,0),9.83,905
h0,(66.0936,20.2,0),11.57,906
h0,(78.6773,20.2,0),13.5,907
h0,(93.0913,20.2,0),15.3,908
h0,(109.435,20.2,0),17.21,909
h0,(126.813,20.2,0),16.34,910
h0,(143.516,20.2,0),16.95,911
h0,(160.21,20.2,0),16.35,912
h0,(176.86,20.2,0),16.93,913
h0,(193.54,20.2,0),16.89,914
h0,(210.21,20.2,0),16.8,915
h0,(226.869,20.2,0),16.85,916
h0,(243.5,20.2,0),16.85,917
h0,(260.204,20.2,0),17.08,918
h0,(276.919,20.2,0),17.12,919
h0,(293.575,20.2,0),16.54,920
h0,(310.238,20.2,0),17.05,921
h0,(326.84,20.2,0),16.55,922
h0,(343.541,20.2,0),16.54,923
h0,(360.183,20.2,0),16.68,924
h0,(376.837,20.2,0),16.73,925
h0,(393.499,20.2,0),16.71,926
h0,(409.846,20.2,0),16.5,927
h0,(426.475,20.2,0),16.7,928
h0,(443.308,20.2,0),16.91,929
h0,(460.306,20.2,0),17.12,930
h0,(477.452,20.2,0),17.18,931
h0,(494.71,20.2,0),17.29,932
h0,(512.033,23.4,0),17.44,933
h0,(530.565,23.4,0),19.5,934
h0,(551.121,23.4,0),21.49,935
h0,(573.664,23.4,0),23.5,936
h0,(598.205,23.4,0),25.1,937
h0,(623.246,23.4,0),25.13,938
h0,(648.294,23.4,0),25.1,939
h0,(673.358,23.4,0),25.01,940
h0,(698.404,23.4,0),25.04,941
h0,(723.47,23.4,0),25.04,942
h0,(748.517,23.4,0),25.06,943
h0,(773.575,23.4,0),25,944
h0,(798.636,23.4,0),25,945
h0,(823.68,23.4,0),25.06,946
h0,(848.738,23.4,0),25.05,947
h0,(873.796,23.4,0),25.07,948
h0,(898.871,23.4,0),25.06,949
h0,(923.298,23.4,0),23.77,950
h0,(946.133,23.4,0),22.07,951
h0,(967.454,23.4,0),20.78,952
h0,(987.328,23.4,0),19.27,953
h0,(1005.85,23.4,0),17.91,954
h0,(1023.14,23.4,0),16.78,955
h0,(1039.32,23.4,0),15.74,956
h0,(1054.47,23.4,0),14.77,957
h0,(1068.69,23.4,0),13.87,958
h0,(1082.08,23.4,0),13.02,959
h0,(1094.76,23.4,0),12.3,960
h0,(1106.83,23.4,0),11.83,961
h0,(1118.48,23.4,0),11.5,962
h0,(1129.95,23.4,0),11.47,963
h0,(1141.58,23.4,0),11.82,964
h0,(1153.65,23.4,0),12.45,965
h0,(1166.43,23.4,0),13.25,966
h0,(1180.16,23.4,0),14.15,967
h0,(1194.71,23.4,0),14.85,968
h0,(1209.89,23.4,0),15.52,969
h0,(1225.57,23.4,0),15.93,970
h0,(1241.77,23.4,0),16.5,971
h0,(1258.44,23.4,0),16.88,972
h0,(1275.54,23.4,0),17.32,973
h0,(1292.98,23.4,0),17.69,974
h0,(1310.78,23.4,0),18,975
h0,(1328.89,23.4,0),18.33,976
h0,(1347.19,23.4,0),18.49,977
h0,(1365.76,23.4,0),18.61,978
h0,(1384.53,23.4,0),18.85,979
h0,(1403.51,23.4,0),19.04,980
h0,(1422.61,23.4,0),19.19,981
h0,(1441.87,23.4,0),19.36,982
h0,(1461.29,23.4,0),19.55,983
h0,(1480.82,23.4,0),19.54,984
h0,(1500.43,23.4,0),19.77,985
h0,(1520.15,23.4,0),19.71,986
h0,(1539.82,23.4,0),19.85,987
h0,(1559.66,23.4,0),19.84,988
h0,(1579.57,23.4,0),20.12,989
h0,(1599.53,23.4,0),20.08,990
h0,(1619.54,23.4,0),20.02,991
h0,(1639.61,23.4,0),20.08,992
h0,(1659.71,23.4,0),20.16,993
h0,(1679.88,23.4,0),20.12,994
h0,(1700.09,23.4,0),20.31,995
h0,(1720.29,23.4,0),20.15,996
h0,(1740.26,23.4,0),19.79,997
h0,(1759.81,23.4,0),19.51,998
h0,(1778.89,23.4,0),18.96,999
h0,(1797.55,23.4,0),18.67,1000
h0,(1816.22,23.4,0),18.8,1001
h0,(1835.16,23.4,0),19.21,1002
h0,(1854.66,23.4,0),19.82,1003
h0,(1874.96,23.4,0),20.72,1004
h0,(1896.4,23.4,0),21.78,1005
h0,(1918.22,23.4,0),21.89,1006
h0,(1940.21,23.4,0),22.1,1007
h0,(1962.78,23.4,0),23.32,1008
h0,(1986.92,23.4,0),24.8,1009
h0,(2011.97,23.4,0),25.04,1010
