Time,LOS,Probability
00:00:00,A,1.0
01:00:00,A,1.0
02:00:00,A,1.0
03:00:00,A,1.0
04:00:00,A,1.0
05:00:00,A,1.0
06:00:00,A,1.0
07:00:00,C,0.3870967741935484
07:00:00,A,0.3548387096774194
07:00:00,B,0.25806451612903225
08:00:00,C,0.45161290322580644
08:00:00,A,0.3548387096774194
08:00:00,B,0.1935483870967742
09:00:00,B,0.7741935483870968
09:00:00,A,0.1935483870967742
09:00:00,C,0.03225806451612903
10:00:00,B,0.967741935483871
10:00:00,A,0.03225806451612903
11:00:00,B,0.967741935483871
11:00:00,C,0.03225806451612903
12:00:00,B,0.9354838709677419
12:00:00,C,0.06451612903225806
13:00:00,B,0.8387096774193549
13:00:00,C,0.16129032258064516
14:00:00,B,0.7741935483870968
14:00:00,C,0.22580645161290322
15:00:00,B,0.6129032258064516
15:00:00,C,0.3870967741935484
16:00:00,C,0.5483870967741935
16:00:00,B,0.41935483870967744
16:00:00,A,0.03225806451612903
17:00:00,B,0.7741935483870968
17:00:00,A,0.1935483870967742
17:00:00,C,0.03225806451612903
18:00:00,A,0.7096774193548387
18:00:00,B,0.2903225806451613
19:00:00,A,1.0
20:00:00,A,1.0
21:00:00,A,1.0
22:00:00,A,1.0
23:00:00,A,1.0
