h0,(30.1249,20.2,0),0.25,901
h0,(31.5919,20.2,0),2.42,902
h0,(35.2341,20.2,0),4.54,903
h0,(40.8247,20.2,0),6.47,904
h0,(48.3851,20.2,0),8.4,905
h0,(57.8532,20.2,0),10.39,906
h0,(69.3113,20.2,0),12.28,907
h0,(82.5822,20.2,0),14.11,908
h0,(97.7326,20.2,0),16.11,909
h0,(114.931,20.2,0),18.05,910
h0,(133.217,20.2,0),18.05,911
h0,(151.001,20.2,0),17.6,912
h0,(168.373,23.4,0),17.29,913
h0,(186.707,23.4,0),19.15,914
h0,(206.938,23.4,0),21.09,915
h0,(229.093,23.4,0),22.99,916
h0,(252.452,23.4,0),22.9,917
h0,(274.939,23.4,0),22.07,918
h0,(296.528,23.4,0),21.31,919
h0,(317.268,23.4,0),20.47,920
h0,(337.245,23.4,0),19.76,921
h0,(356.538,23.4,0),18.92,922
h0,(375.265,23.4,0),18.58,923
h0,(393.411,23.4,0),17.88,924
h0,(411.058,23.4,0),17.62,925
h0,(428.265,23.4,0),17.01,926
h0,(445.185,23.4,0),16.86,927
h0,(461.833,23.4,0),16.57,928
h0,(478.5,23.4,0),16.77,929
h0,(495.316,23.4,0),16.88,930
h0,(512.143,23.4,0),16.89,931
h0,(528.992,23.4,0),17,932
h0,(546.022,23.4,0),17.06,933
h0,(563.149,23.4,0),17.21,934
h0,(580.355,23.4,0),17.26,935
h0,(597.662,23.4,0),17.29,936
h0,(615.046,23.4,0),17.37,937
h0,(632.516,23.4,0),17.57,938
h0,(650.126,23.4,0),17.63,939
h0,(667.811,23.4,0),17.76,940
h0,(685.58,23.4,0),17.73,941
h0,(703.317,23.4,0),17.72,942
h0,(720.964,23.4,0),17.66,943
h0,(738.543,23.4,0),17.51,944
h0,(755.928,23.4,0),17.29,945
h0,(773.156,23.4,0),17.19,946
h0,(790.152,23.4,0),16.83,947
h0,(806.957,23.4,0),16.67,948
h0,(823.748,23.4,0),17.22,949
h0,(841.527,23.4,0),18.33,950
h0,(860.725,23.4,0),19.96,951
h0,(881.577,23.4,0),21.39,952
h0,(902.406,23.4,0),20.31,953
h0,(922.297,23.4,0),19.45,954
h0,(941.328,23.4,0),18.72,955
h0,(959.613,23.4,0),17.86,956
h0,(977.202,23.4,0),17.35,957
h0,(994.155,23.4,0),16.71,958
h0,(1010.55,23.4,0),16.14,959
h0,(1026.41,23.4,0),15.69,960
h0,(1041.86,23.4,0),15.31,961
h0,(1056.88,23.4,0),14.92,962
h0,(1071.57,23.4,0),14.5,963
h0,(1085.99,23.4,0),14.35,964
h0,(1100.13,23.4,0),14.11,965
h0,(1114.02,23.4,0),13.87,966
h0,(1127.74,23.4,0),13.76,967
h0,(1141.3,23.4,0),13.49,968
h0,(1154.71,23.4,0),13.41,969
h0,(1167.99,23.4,0),13.28,970
h0,(1181.17,23.4,0),13.18,971
h0,(1194.3,23.4,0),13.07,972
h0,(1207.3,23.4,0),12.97,973
h0,(1220.51,23.4,0),13.4,974
h0,(1234.18,23.4,0),13.95,975
h0,(1248,23.4,0),13.87,976
h0,(1261.8,23.4,0),13.76,977
h0,(1275.66,23.4,0),13.83,978
h0,(1289.5,23.4,0),13.87,979
h0,(1303.34,23.4,0),13.92,980
h0,(1317.14,23.4,0),13.86,981
h0,(1330.88,23.4,0),13.79,982
h0,(1344.54,23.4,0),13.68,983
h0,(1358.15,23.4,0),13.65,984
h0,(1371.68,23.4,0),13.49,985
h0,(1385.14,23.4,0),13.52,986
h0,(1398.56,23.4,0),13.34,987
h0,(1411.9,23.4,0),13.31,988
h0,(1425.18,23.4,0),13.28,989
h0,(1438.39,23.4,0),13.16,990
h0,(1451.58,23.4,0),13.2,991
h0,(1464.7,23.4,0),13.09,992
h0,(1477.92,23.4,0),13.44,993
h0,(1491.64,23.4,0),14.09,994
h0,(1505.9,23.4,0),14.27,995
h0,(1520.18,23.4,0),14.29,996
h0,(1534.4,23.4,0),14.26,997
h0,(1548.66,23.4,0),14.35,998
h0,(1562.91,23.4,0),14.26,999
h0,(1577.06,23.4,0),14.15,1000
h0,(1591.67,23.4,0),15.04,1001
h0,(1607.25,23.4,0),16.06,1002
h0,(1623.45,23.4,0),16.36,1003
h0,(1640.19,23.4,0),17.05,1004
h0,(1657.61,23.4,0),17.82,1005
h0,(1675.86,23.4,0),18.65,1006
h0,(1694.77,23.4,0),19.16,1007
h0,(1714,23.4,0),19.46,1008
h0,(1733.46,23.4,0),19.56,1009
h0,(1753.15,23.4,0),19.64,1010
h0,(1773.02,23.4,0),19.9,1011
h0,(1793.04,23.4,0),20.12,1012
h0,(1813.23,23.4,0),20.25,1013
h0,(1833.53,23.4,0),20.48,1014
h0,(1853.93,23.4,0),20.43,1015
h0,(1874.54,23.4,0),20.82,1016
h0,(1896.05,23.4,0),22.01,1017
h0,(1918.81,23.4,0),23.44,1018
h0,(1943.13,23.4,0),25.04,1019
h0,(1968.77,23.4,0),25.79,1020
h0,(1995.5,23.4,0),27.54,1021
h0,(2023.81,23.4,0),28.47,1022
