h0,(31.1625,20.2,0),2.08,901
h0,(34.2849,20.2,0),3.97,902
h0,(39.3895,20.2,0),6.03,903
h0,(46.4384,20.2,0),7.99,904
h0,(55.5939,20.2,0),10.16,905
h0,(66.8975,20.2,0),12.11,906
h0,(80.1295,20.2,0),14.25,907
h0,(95.5123,20.2,0),16.14,908
h0,(112.607,20.2,0),17.92,909
h0,(131.656,20.2,0),19.92,910
h0,(152.571,23.4,0),21.74,911
h0,(175.389,23.4,0),23.8,912
h0,(200.123,23.4,0),25.53,913
h0,(226.212,23.4,0),26.15,914
h0,(252.345,23.4,0),26.1,915
h0,(278.484,23.4,0),26.1,916
h0,(303.984,23.4,0),24.82,917
h0,(328.043,23.4,0),23.46,918
h0,(350.76,23.4,0),22.2,919
h0,(372.242,23.4,0),20.99,920
h0,(392.593,23.4,0),19.82,921
h0,(411.962,23.4,0),19.1,922
h0,(430.759,23.4,0),18.65,923
h0,(449.418,23.4,0),18.63,924
h0,(468.198,23.4,0),19.03,925
h0,(487.494,23.4,0),19.62,926
h0,(507.512,23.4,0),20.48,927
h0,(528.109,23.4,0),20.74,928
h0,(549.11,23.4,0),21.16,929
h0,(570.298,23.4,0),21.29,930
h0,(591.698,23.4,0),21.4,931
h0,(613.327,23.4,0),21.58,932
h0,(635.045,23.4,0),21.75,933
h0,(656.834,23.4,0),21.77,934
h0,(678.655,23.4,0),21.82,935
h0,(700.546,23.4,0),22.01,936
h0,(722.492,23.4,0),21.98,937
h0,(744.508,23.4,0),22.05,938
h0,(766.532,23.4,0),22.11,939
h0,(788.617,23.4,0),22.08,940
h0,(810.682,23.4,0),22.11,941
h0,(832.781,23.4,0),22.11,942
h0,(854.91,23.4,0),22.19,943
h0,(877.064,23.4,0),22.13,944
h0,(899.239,23.4,0),22.21,945
h0,(921.418,23.4,0),22.13,946
h0,(943.291,23.4,0),21.53,947
h0,(964.311,23.4,0),20.7,948
h0,(984.437,23.4,0),19.81,949
h0,(1003.8,23.4,0),19.01,950
h0,(1022.29,23.4,0),18.07,951
h0,(1039.95,23.4,0),17.35,952
h0,(1056.82,23.4,0),16.55,953
h0,(1072.88,23.4,0),15.75,954
h0,(1088.27,23.4,0),15.17,955
h0,(1103.38,23.4,0),15.04,956
h0,(1118.28,23.4,0),14.73,957
h0,(1132.62,23.4,0),14.07,958
h0,(1146.44,23.4,0),13.61,959
h0,(1159.74,23.4,0),13.03,960
h0,(1172.55,23.4,0),12.67,961
h0,(1184.89,23.4,0),12.18,962
h0,(1196.83,23.4,0),11.76,963
h0,(1208.37,23.4,0),11.48,964
h0,(1219.9,23.4,0),11.62,965
h0,(1231.77,23.4,0),12.04,966
h0,(1244.19,23.4,0),12.72,967
h0,(1257.5,23.4,0),13.8,968
h0,(1271.96,23.4,0),14.98,969
h0,(1287.81,23.4,0),16.57,970
h0,(1305.09,23.4,0),17.94,971
h0,(1323.42,23.4,0),18.51,972
h0,(1342.37,23.4,0),19.14,973
h0,(1361.86,23.4,0),19.64,974
h0,(1381.77,23.4,0),20.23,975
h0,(1402.11,23.4,0),20.56,976
h0,(1422.79,23.4,0),20.88,977
h0,(1443.76,23.4,0),21.16,978
h0,(1464.93,23.4,0),21.25,979
h0,(1486.27,23.4,0),21.44,980
h0,(1507.75,23.4,0),21.57,981
h0,(1529.25,23.4,0),21.7,982
h0,(1550.94,23.4,0),21.83,983
h0,(1572.68,23.4,0),21.7,984
h0,(1594.5,23.4,0),21.81,985
h0,(1616.38,23.4,0),21.95,986
h0,(1638.32,23.4,0),21.94,987
h0,(1660.31,23.4,0),21.97,988
h0,(1682.32,23.4,0),22.07,989
h0,(1704.35,23.4,0),22.06,990
h0,(1726.42,23.4,0),22.09,991
h0,(1748.54,23.4,0),22.12,992
h0,(1770.69,23.4,0),22.09,993
h0,(1792.82,23.4,0),22.16,994
h0,(1814.98,23.4,0),22.14,995
h0,(1837.16,23.4,0),22.12,996
h0,(1859.32,23.4,0),22.14,997
h0,(1881.56,23.4,0),22.28,998
h0,(1903.79,23.4,0),22.19,999
h0,(1926.06,23.4,0),22.26,1000
h0,(1948.45,23.4,0),22.97,1001
h0,(1972.2,23.4,0),24.58,1002
h0,(1997.6,23.4,0),26.19,1003
h0,(2023.73,23.4,0),26.1,1004
