h0,(31.1364,20.2,0),1.96,901
h0,(34.1486,20.2,0),3.9,902
h0,(39.069,20.2,0),5.81,903
h0,(45.8767,20.2,0),7.64,904
h0,(54.6658,20.2,0),9.77,905
h0,(65.5541,20.2,0),11.75,906
h0,(78.3528,20.2,0),13.68,907
h0,(93.1779,20.2,0),15.82,908
h0,(110.071,20.2,0),17.8,909
h0,(129.105,20.2,0),20.02,910
h0,(150.117,20.2,0),21.86,911
h0,(173.03,20.2,0),23.68,912
h0,(197.614,20.2,0),25,913
h0,(221.652,20.2,0),23.29,914
h0,(244.062,20.2,0),21.72,915
h0,(265.125,23.4,0),20.96,916
h0,(287.135,23.4,0),22.84,917
h0,(310.486,23.4,0),23.25,918
h0,(333.314,23.4,0),22.69,919
h0,(355.97,23.4,0),22.71,920
h0,(378.574,23.4,0),22.45,921
h0,(400.782,23.4,0),22.04,922
h0,(422.625,23.4,0),21.74,923
h0,(444.103,23.4,0),21.48,924
h0,(465.324,23.4,0),21.06,925
h0,(486.302,23.4,0),20.89,926
h0,(507.059,23.4,0),20.66,927
h0,(527.504,23.4,0),20.48,928
h0,(547.849,23.4,0),20.27,929
h0,(568.026,23.4,0),20.22,930
h0,(588.062,23.4,0),19.97,931
h0,(608.009,23.4,0),19.92,932
h0,(627.818,23.4,0),19.77,933
h0,(647.521,23.4,0),19.78,934
h0,(667.128,23.4,0),19.5,935
h0,(686.692,23.4,0),19.46,936
h0,(706.215,23.4,0),19.44,937
h0,(725.663,23.4,0),19.46,938
h0,(745.032,23.4,0),19.24,939
h0,(764.37,23.4,0),19.37,940
h0,(783.629,23.4,0),19.26,941
h0,(802.931,23.4,0),19.23,942
h0,(822.193,23.4,0),19.28,943
h0,(841.44,23.4,0),19.27,944
h0,(860.649,23.4,0),19.24,945
h0,(879.852,23.4,0),19.21,946
h0,(899.034,23.4,0),19.18,947
h0,(918.22,23.4,0),19.25,948
h0,(937.386,23.4,0),19.1,949
h0,(957.245,23.4,0),20.68,950
h0,(978.877,23.4,0),22.53,951
h0,(1001.33,23.4,0),21.97,952
h0,(1022.85,23.4,0),21.11,953
h0,(1043.47,23.4,0),20.28,954
h0,(1063.31,23.4,0),19.46,955
h0,(1082.46,23.4,0),18.95,956
h0,(1100.91,23.4,0),18.18,957
h0,(1118.83,23.4,0),17.67,958
h0,(1136.22,23.4,0),17.24,959
h0,(1153.19,23.4,0),16.81,960
h0,(1169.78,23.4,0),16.38,961
h0,(1186.03,23.4,0),16.14,962
h0,(1201.98,23.4,0),15.81,963
h0,(1217.72,23.4,0),15.55,964
h0,(1233.25,23.4,0),15.42,965
h0,(1248.57,23.4,0),15.35,966
h0,(1263.76,23.4,0),15.11,967
h0,(1278.79,23.4,0),14.99,968
h0,(1293.72,23.4,0),14.87,969
h0,(1308.56,23.4,0),14.75,970
h0,(1323.3,23.4,0),14.76,971
h0,(1338.01,23.4,0),14.77,972
h0,(1352.63,23.4,0),14.55,973
h0,(1367.22,23.4,0),14.5,974
h0,(1381.89,23.4,0),15.04,975
h0,(1397.41,23.4,0),16.02,976
h0,(1414.03,23.4,0),16.86,977
h0,(1430.75,23.4,0),16.66,978
h0,(1447.24,23.4,0),16.42,979
h0,(1463.51,23.4,0),16.12,980
h0,(1479.58,23.4,0),16.03,981
h0,(1495.5,23.4,0),15.87,982
h0,(1511.23,23.4,0),15.65,983
h0,(1526.67,23.4,0),15.5,984
h0,(1542.2,23.4,0),15.77,985
h0,(1557.89,23.4,0),15.75,986
h0,(1573.52,23.4,0),15.57,987
h0,(1589.08,23.4,0),15.59,988
h0,(1604.64,23.4,0),15.51,989
h0,(1620.18,23.4,0),15.44,990
h0,(1635.64,23.4,0),15.37,991
h0,(1651.1,23.4,0),15.47,992
h0,(1666.54,23.4,0),15.41,993
h0,(1681.93,23.4,0),15.39,994
h0,(1697.32,23.4,0),15.24,995
h0,(1712.7,23.4,0),15.34,996
h0,(1728.05,23.4,0),15.31,997
h0,(1743.39,23.4,0),15.38,998
h0,(1758.73,23.4,0),15.28,999
h0,(1774.08,23.4,0),15.32,1000
h0,(1789.39,23.4,0),15.4,1001
h0,(1804.68,23.4,0),15.38,1002
h0,(1819.97,23.4,0),15.27,1003
h0,(1835.25,23.4,0),15.29,1004
h0,(1850.57,23.4,0),15.35,1005
h0,(1866.83,23.4,0),17.1,1006
h0,(1884.9,23.4,0),18.95,1007
h0,(1903.87,23.4,0),18.64,1008
h0,(1922.16,23.4,0),18.03,1009
h0,(1939.93,23.4,0),17.55,1010
h0,(1957.31,23.4,0),17.6,1011
h0,(1975.56,23.4,0),18.78,1012
h0,(1995.13,23.4,0),20.23,1013
h0,(2016.38,23.4,0),22.07,1014
