h0,(31.1733,20.2,0),2.09,901
h0,(34.2777,20.2,0),4.02,902
h0,(39.3993,20.2,0),6.03,903
h0,(46.4959,20.2,0),7.96,904
h0,(55.4861,20.2,0),9.76,905
h0,(66.2547,20.2,0),11.54,906
h0,(78.7746,20.2,0),13.26,907
h0,(92.6633,20.2,0),13.72,908
h0,(105.698,20.2,0),12.58,909
h0,(117.661,20.2,0),11.56,910
h0,(129.979,23.4,0),13.2,911
h0,(144.221,23.4,0),15.04,912
h0,(160.176,23.4,0),16.78,913
h0,(178.155,23.4,0),18.95,914
h0,(198.107,23.4,0),20.85,915
h0,(219.872,23.4,0),22.53,916
h0,(242.3,23.4,0),22.41,917
h0,(264.532,23.4,0),22.11,918
h0,(286.553,23.4,0),22.03,919
h0,(308.443,23.4,0),21.91,920
h0,(330.227,23.4,0),21.73,921
h0,(351.918,23.4,0),21.61,922
h0,(373.502,23.4,0),21.48,923
h0,(395.004,23.4,0),21.46,924
h0,(416.444,23.4,0),21.47,925
h0,(437.836,23.4,0),21.35,926
h0,(459.164,23.4,0),21.34,927
h0,(480.452,23.4,0),21.3,928
h0,(501.73,23.4,0),21.28,929
h0,(522.972,23.4,0),21.23,930
h0,(544.098,23.4,0),21.25,931
h0,(565.285,23.4,0),21.13,932
h0,(586.468,23.4,0),21.21,933
h0,(607.643,23.4,0),21.12,934
h0,(628.804,23.4,0),21.12,935
h0,(649.961,23.4,0),21.21,936
h0,(671.124,23.4,0),21.19,937
h0,(692.313,23.4,0),21.23,938
h0,(713.434,23.4,0),21.12,939
h0,(734.612,23.4,0),21.15,940
h0,(755.752,23.4,0),21.15,941
h0,(776.867,23.4,0),21.06,942
h0,(797.979,23.4,0),21.04,943
h0,(819.117,23.4,0),21.15,944
h0,(840.26,23.4,0),21.13,945
h0,(861.38,23.4,0),21.15,946
h0,(882.503,23.4,0),21.15,947
h0,(903.627,23.4,0),21.17,948
h0,(924.758,23.4,0),21.08,949
h0,(945.881,23.4,0),21.12,950
h0,(966.974,23.4,0),21.01,951
h0,(988.093,23.4,0),21.17,952
h0,(1009.21,23.4,0),21.13,953
h0,(1030.31,23.4,0),21.13,954
h0,(1051.43,23.4,0),21.07,955
h0,(1072.55,23.4,0),21.12,956
h0,(1093.68,23.4,0),21.16,957
h0,(1114.8,23.4,0),21.07,958
h0,(1135.91,23.4,0),21.06,959
h0,(1157.02,23.4,0),21.04,960
h0,(1177.37,23.4,0),19.94,961
h0,(1196.73,23.4,0),18.97,962
h0,(1215.14,23.4,0),17.99,963
h0,(1232.71,23.4,0),17.21,964
h0,(1249.57,23.4,0),16.53,965
h0,(1265.79,23.4,0),15.99,966
h0,(1281.42,23.4,0),15.42,967
h0,(1296.58,23.4,0),15.09,968
h0,(1311.6,23.4,0),15.08,969
h0,(1326.83,23.4,0),15.34,970
h0,(1342.52,23.4,0),16.04,971
h0,(1358.66,23.4,0),16.18,972
h0,(1374.87,23.4,0),16.15,973
h0,(1391.08,23.4,0),16.2,974
h0,(1407.33,23.4,0),16.19,975
h0,(1423.61,23.4,0),16.21,976
h0,(1439.95,23.4,0),16.39,977
h0,(1456.27,23.4,0),16.39,978
h0,(1472.66,23.4,0),16.51,979
h0,(1489.03,23.4,0),16.39,980
h0,(1505.43,23.4,0),16.42,981
h0,(1521.84,23.4,0),16.41,982
h0,(1538.15,23.4,0),16.46,983
h0,(1554.57,23.4,0),16.39,984
h0,(1570.97,23.4,0),16.4,985
h0,(1587.41,23.4,0),16.39,986
h0,(1603.81,23.4,0),16.33,987
h0,(1620.26,23.4,0),16.45,988
h0,(1636.71,23.4,0),16.35,989
h0,(1653.14,23.4,0),16.43,990
h0,(1669.6,23.4,0),16.53,991
h0,(1686.09,23.4,0),16.47,992
h0,(1702.55,23.4,0),16.45,993
h0,(1718.99,23.4,0),16.47,994
h0,(1735.44,23.4,0),16.4,995
h0,(1751.91,23.4,0),16.41,996
h0,(1768.39,23.4,0),16.51,997
h0,(1784.84,23.4,0),16.49,998
h0,(1802.2,23.4,0),18.05,999
h0,(1821.21,23.4,0),19.8,1000
h0,(1840.87,23.4,0),19.42,1001
h0,(1860.08,23.4,0),18.97,1002
h0,(1878.88,23.4,0),18.61,1003
h0,(1897.33,23.4,0),18.25,1004
h0,(1915.52,23.4,0),18.13,1005
h0,(1933.43,23.4,0),17.71,1006
h0,(1951.14,23.4,0),17.65,1007
h0,(1968.62,23.4,0),17.44,1008
h0,(1986.38,23.4,0),18.43,1009
h0,(2005.76,23.4,0),20.29,1010
