h0,(2018.84,29.8,0),2.02,901
h0,(2015.76,29.8,0),3.99,902
h0,(2010.72,29.8,0),5.88,903
h0,(2003.86,29.8,0),7.68,904
h0,(1995.17,29.8,0),9.54,905
h0,(1984.62,29.8,0),11.38,906
h0,(1972.15,29.8,0),13.31,907
h0,(1957.9,29.8,0),15.15,908
h0,(1941.54,29.8,0),17.38,909
h0,(1923.16,29.8,0),19.28,910
h0,(1903.85,29.8,0),19.05,911
h0,(1885.35,29.8,0),18.16,912
h0,(1867.6,29.8,0),17.42,913
h0,(1850.25,26.6,0),17.86,914
h0,(1831.27,26.6,0),19.94,915
h0,(1810.32,26.6,0),21.81,916
h0,(1787.5,26.6,0),23.74,917
h0,(1762.98,26.6,0),24.64,918
h0,(1738.28,26.6,0),24.67,919
h0,(1713.6,26.6,0),24.7,920
h0,(1688.9,26.6,0),24.69,921
h0,(1664.2,26.6,0),24.63,922
h0,(1639.52,26.6,0),24.66,923
h0,(1614.83,26.6,0),24.73,924
h0,(1590.16,26.6,0),24.68,925
h0,(1565.47,26.6,0),24.63,926
h0,(1540.79,26.6,0),24.68,927
h0,(1516.2,26.6,0),24.68,928
h0,(1491.53,26.6,0),24.74,929
h0,(1466.84,26.6,0),24.66,930
h0,(1442.17,26.6,0),24.64,931
h0,(1417.47,26.6,0),24.74,932
h0,(1392.81,26.6,0),24.64,933
h0,(1368.11,26.6,0),24.71,934
h0,(1343.92,26.6,0),23.77,935
h0,(1320.69,26.6,0),22.92,936
h0,(1298.3,26.6,0),21.98,937
h0,(1276.75,26.6,0),21.25,938
h0,(1255.93,26.6,0),20.55,939
h0,(1235.73,26.6,0),19.94,940
h0,(1216.1,26.6,0),19.34,941
h0,(1196.95,26.6,0),18.95,942
h0,(1178.18,26.6,0),18.55,943
h0,(1159.78,26.6,0),18.32,944
h0,(1141.63,26.6,0),18.04,945
h0,(1123.72,26.6,0),17.76,946
h0,(1106.01,26.6,0),17.58,947
h0,(1088.47,26.6,0),17.57,948
h0,(1071.05,26.6,0),17.37,949
h0,(1053.75,26.6,0),17.27,950
h0,(1036.57,26.6,0),17.11,951
h0,(1019.46,26.6,0),17.01,952
h0,(1002.12,26.6,0),17.68,953
h0,(983.914,26.6,0),18.73,954
h0,(965.245,26.6,0),18.53,955
h0,(947.01,26.6,0),18.19,956
h0,(929.219,26.6,0),17.63,957
h0,(911.877,26.6,0),17.11,958
h0,(894.992,26.6,0),16.77,959
h0,(878.376,26.6,0),16.9,960
h0,(860.816,26.6,0),18.04,961
h0,(842.651,26.6,0),17.94,962
h0,(824.887,26.6,0),17.64,963
h0,(807.373,26.6,0),17.4,964
h0,(790.105,26.6,0),17.2,965
h0,(772.688,26.6,0),18.11,966
h0,(753.493,26.6,0),20.11,967
h0,(732.991,26.6,0),20.28,968
h0,(713.003,26.6,0),19.66,969
h0,(693.678,26.6,0),19.06,970
h0,(674.855,26.6,0),18.56,971
h0,(656.458,26.6,0),18.14,972
h0,(638.378,26.6,0),17.97,973
h0,(620.558,26.6,0),17.8,974
h0,(602.971,26.6,0),17.4,975
h0,(585.587,26.6,0),17.4,976
h0,(568.304,26.6,0),17.21,977
h0,(551.131,26.6,0),17.11,978
h0,(534.071,26.6,0),17.04,979
h0,(517.148,26.6,0),16.99,980
h0,(500.205,26.6,0),16.91,981
h0,(483.276,26.6,0),16.92,982
h0,(466.37,26.6,0),16.83,983
h0,(449.487,26.6,0),16.91,984
h0,(432.665,26.6,0),16.68,985
h0,(415.808,26.6,0),16.8,986
h0,(398.993,26.6,0),16.88,987
h0,(382.172,26.6,0),16.87,988
h0,(365.343,26.6,0),16.69,989
h0,(348.444,26.6,0),17.04,990
h0,(330.734,26.6,0),18.24,991
h0,(311.864,26.6,0),19.24,992
h0,(292.629,26.6,0),19.16,993
h0,(273.609,26.6,0),18.81,994
h0,(254.803,26.6,0),18.7,995
h0,(236.164,26.6,0),18.44,996
h0,(217.724,26.6,0),18.47,997
h0,(199.419,26.6,0),18.22,998
h0,(181.288,26.6,0),18.04,999
h0,(163.33,26.6,0),17.96,1000
h0,(145.482,26.6,0),17.88,1001
h0,(127.253,26.6,0),18.57,1002
h0,(108.041,26.6,0),19.85,1003
h0,(87.4992,26.6,0),21.25,1004
h0,(65.5509,26.6,0),22.7,1005
h0,(41.9545,26.6,0),24.41,1006
