h0,(2018.85,29.8,0),2.02,901
h0,(2015.63,29.8,0),4.09,902
h0,(2010.58,29.8,0),5.88,903
h0,(2003.62,29.8,0),7.8,904
h0,(1994.83,29.8,0),9.59,905
h0,(1984.24,29.8,0),11.41,906
h0,(1971.8,29.8,0),13.29,907
h0,(1957.44,29.8,0),15.25,908
h0,(1941.05,29.8,0),17.39,909
h0,(1922.61,29.8,0),19.33,910
h0,(1902.94,29.8,0),18.51,911
h0,(1885.36,29.8,0),17.56,912
h0,(1867.86,29.8,0),17.5,913
h0,(1850.48,29.8,0),17.28,914
h0,(1832.99,29.8,0),17.75,915
h0,(1814.95,29.8,0),18.22,916
h0,(1796.51,29.8,0),18.53,917
h0,(1777.73,29.8,0),18.97,918
h0,(1758.68,29.8,0),19.08,919
h0,(1739.41,29.8,0),19.36,920
h0,(1719.51,26.6,0),20.75,921
h0,(1697.7,26.6,0),22.67,922
h0,(1674.03,26.6,0),24.23,923
h0,(1649.63,26.6,0),24.61,924
h0,(1624.95,26.6,0),24.74,925
h0,(1599.98,26.6,0),25.16,926
h0,(1574.8,26.6,0),25.26,927
h0,(1549.48,26.6,0),25.41,928
h0,(1524.16,26.6,0),25.36,929
h0,(1498.75,26.6,0),25.45,930
h0,(1473.34,26.6,0),25.47,931
h0,(1447.97,26.6,0),25.35,932
h0,(1422.55,26.6,0),25.45,933
h0,(1397.15,26.6,0),25.4,934
h0,(1371.73,26.6,0),25.47,935
h0,(1346.32,26.6,0),25.39,936
h0,(1320.9,26.6,0),25.42,937
h0,(1295.49,26.6,0),25.39,938
h0,(1270.08,26.6,0),25.45,939
h0,(1244.67,26.6,0),25.47,940
h0,(1219.27,26.6,0),25.42,941
h0,(1193.86,26.6,0),25.43,942
h0,(1169.41,26.6,0),23.81,943
h0,(1146.5,26.6,0),22.31,944
h0,(1124.99,26.6,0),20.87,945
h0,(1104.79,26.6,0),19.65,946
h0,(1085.7,26.6,0),18.61,947
h0,(1067.6,26.6,0),17.63,948
h0,(1050.4,26.6,0),16.93,949
h0,(1033.94,26.6,0),16.14,950
h0,(1018.15,26.6,0),15.56,951
h0,(1002.94,26.6,0),14.91,952
h0,(988.16,26.6,0),14.61,953
h0,(973.813,26.6,0),14.17,954
h0,(959.793,26.6,0),13.93,955
h0,(946.042,26.6,0),13.72,956
h0,(932.485,26.6,0),13.52,957
h0,(919.13,26.6,0),13.33,958
h0,(905.919,26.6,0),13.15,959
h0,(892.814,26.6,0),13.02,960
h0,(879.787,26.6,0),12.96,961
h0,(866.825,26.6,0),13.01,962
h0,(853.95,26.6,0),12.85,963
h0,(841.099,26.6,0),12.81,964
h0,(828.311,26.6,0),12.79,965
h0,(815.559,26.6,0),12.74,966
h0,(802.824,26.6,0),12.71,967
h0,(790.118,26.6,0),12.72,968
h0,(777.386,26.6,0),12.67,969
h0,(764.677,26.6,0),12.72,970
h0,(751.975,26.6,0),12.72,971
h0,(739.265,26.6,0),12.69,972
h0,(726.487,29.8,0),13.22,973
h0,(712.131,29.8,0),15.33,974
h0,(695.891,29.8,0),16.69,975
h0,(679.357,29.8,0),16.72,976
h0,(662.947,29.8,0),16.13,977
h0,(647.745,29.8,0),14.51,978
h0,(633.996,29.8,0),13.17,979
h0,(621.494,29.8,0),12.05,980
h0,(609.961,29.8,0),11.11,981
h0,(599.271,29.8,0),10.41,982
h0,(589.18,29.8,0),9.82,983
h0,(579.524,29.8,0),9.48,984
h0,(570.218,29.8,0),9.23,985
h0,(561.188,29.8,0),9,986
h0,(552.342,29.8,0),8.74,987
h0,(543.589,29.8,0),8.65,988
h0,(534.953,29.8,0),8.65,989
h0,(526.387,29.8,0),8.51,990
h0,(517.963,29.8,0),8.51,991
h0,(509.485,29.8,0),8.45,992
h0,(501.025,29.8,0),8.53,993
h0,(492.576,29.8,0),8.45,994
h0,(484.146,29.8,0),8.45,995
h0,(475.742,29.8,0),8.42,996
h0,(467.304,29.8,0),8.51,997
h0,(458.877,29.8,0),8.43,998
h0,(450.445,29.8,0),8.41,999
h0,(442.028,29.8,0),8.47,1000
h0,(433.574,26.6,0),8.66,1001
h0,(423.866,26.6,0),10.58,1002
h0,(412.11,26.6,0),12.64,1003
h0,(398.468,26.6,0),14.5,1004
h0,(382.92,26.6,0),16.39,1005
h0,(365.418,26.6,0),18.44,1006
h0,(346.108,26.6,0),19.51,1007
h0,(327.279,26.6,0),18.37,1008
h0,(309.402,26.6,0),17.48,1009
h0,(292.351,26.6,0),16.71,1010
h0,(276.061,26.6,0),15.97,1011
h0,(260.39,26.6,0),15.44,1012
h0,(245.276,26.6,0),14.97,1013
h0,(230.591,26.6,0),14.46,1014
h0,(215.624,26.6,0),15.55,1015
h0,(199.266,26.6,0),17.06,1016
h0,(181.461,26.6,0),18.34,1017
h0,(163.022,26.6,0),18.48,1018
h0,(144.55,26.6,0),18.5,1019
h0,(126.045,26.6,0),18.48,1020
h0,(107.503,26.6,0),18.61,1021
h0,(88.9032,26.6,0),18.5,1022
h0,(70.2886,26.6,0),18.6,1023
h0,(51.6456,26.6,0),18.73,1024
h0,(32.0537,26.6,0),20.54,1025
